場,芝ダ,距離,条件1,条件2,条件3,種別,点数
中山,ダート,1800,前走着順が3着以内,枠番が6~8枠,馬齢が3歳以下,買い,3.0
中山,ダート,1800,前走着順が3着以内,騎手が戸崎圭太,,買い,3.0
中山,ダート,1800,前走との間隔が中8週以上,前走着順が3着以内,馬齢が3歳以下,買い,3.0
中山,ダート,1200,前走との間隔が中4週以内,前走着順が3着以内,馬齢が3歳以下,買い,3.0
中山,ダート,1200,前走との間隔が中8週以上,前走着順が3着以内,馬齢が3歳以下,買い,3.0
中山,ダート,1200,前走着順が3着以内,性別が牡馬・セン,馬齢が3歳以下,買い,3.0
東京,ダート,1600,前走着順が3着以内,調教師の所属が美浦,騎手がルメール,買い,3.0
東京,ダート,1600,前走着順が9着以内,調教師の所属が美浦,騎手がルメール,買い,3.0
東京,ダート,1600,調教師の所属が美浦,馬齢が4歳以下,騎手がルメール,買い,3.0
東京,ダート,1400,前走との間隔が中8週以上,前走着順が3着以内,馬齢が3歳以下,買い,3.0
東京,ダート,1400,前走との間隔が中8週以上,前走着順が3着以内,馬齢が4歳以下,買い,3.0
東京,ダート,1400,前走との間隔が中4週以内,前走着順が3着以内,馬齢が4歳以下,買い,3.0
阪神,ダート,1800,前走着順が5着以内,馬齢が3歳以下,騎手が松山弘平,買い,3.0
阪神,ダート,1800,前走との間隔が中4週以内,前走着順が3着以内,枠番が6~8枠,買い,3.0
阪神,ダート,1800,前走との間隔が中4週以内,前走着順が3着以内,馬齢が3歳以下,買い,3.0
中京,ダート,1800,前走との間隔が中4週以内,前走着順が3着以内,馬齢が3歳以下,買い,3.0
中京,ダート,1800,前走との間隔が中8週以上,前走着順が3着以内,馬齢が3歳以下,買い,3.0
中京,ダート,1800,前走との間隔が中4週以内,前走着順が3着以内,馬齢が4歳以下,買い,3.0
小倉,芝,1200,前走着順が3着以内,枠番が6~8枠,馬齢が3歳以下,買い,3.0
小倉,芝,1200,前走との間隔が中8週以上,前走着順が3着以内,馬齢が3歳以下,買い,3.0
小倉,芝,1200,前走着順が3着以内,枠番が6~8枠,馬齢が4歳以下,買い,3.0
新潟,ダート,1800,前走着順が3着以内,性別が牡馬・セン,馬齢が3歳以下,買い,3.0
新潟,ダート,1800,前走との間隔が中4週以内,前走着順が3着以内,性別が牡馬・セン,買い,3.0
新潟,ダート,1800,前走との間隔が中8週以上,前走着順が3着以内,調教師の所属が栗東,買い,3.0
阪神,ダート,1400,前走着順が3着以内,性別が牡馬・セン,馬齢が3歳以下,買い,3.0
阪神,ダート,1400,前走着順が3着以内,性別が牡馬・セン,馬齢が4歳以下,買い,3.0
阪神,ダート,1400,前走の4コーナー通過順が4番手以内,前走着順が3着以内,性別が牡馬・セン,買い,3.0
東京,芝,1600,馬齢が4歳以下,騎手がルメール,,買い,3.0
東京,芝,1600,調教師の所属が美浦,騎手がルメール,,買い,3.0
東京,芝,1600,馬齢が3歳以下,騎手がルメール,,買い,3.0
小倉,ダート,1700,前走との間隔が中8週以上,前走の馬体重が460kg以上,前走着順が3着以内,買い,3.0
小倉,ダート,1700,前走との間隔が中8週以上,前走着順が3着以内,調教師の所属が栗東,買い,3.0
小倉,ダート,1700,前走との間隔が中8週以上,前走着順が3着以内,馬齢が4歳以下,買い,3.0
中京,ダート,1400,前走着順が3着以内,枠番が6~8枠,馬齢が3歳以下,買い,2.72
中京,ダート,1400,前走の馬体重が460kg以上,前走着順が3着以内,馬齢が3歳以下,買い,3.0
中京,ダート,1400,前走の馬体重が460kg以上,前走着順が3着以内,馬齢が4歳以下,買い,3.0
新潟,ダート,1200,前走との間隔が中4週以内,前走着順が3着以内,馬齢が3歳以下,買い,3.0
新潟,ダート,1200,前走との間隔が中8週以上,前走着順が3着以内,馬齢が3歳以下,買い,3.0
新潟,ダート,1200,前走との間隔が中4週以内,前走着順が3着以内,馬齢が4歳以下,買い,3.0
京都,ダート,1800,前走との間隔が中4週以内,前走着順が3着以内,馬齢が3歳以下,買い,3.0
京都,ダート,1800,前走の馬体重が500kg以上,前走着順が3着以内,馬齢が3歳以下,買い,3.0
京都,ダート,1800,前走との間隔が中8週以上,前走着順が3着以内,馬齢が3歳以下,買い,3.0
阪神,ダート,1200,前走との間隔が中4週以内,前走着順が3着以内,馬齢が3歳以下,買い,3.0
阪神,ダート,1200,前走との間隔が中8週以上,前走着順が3着以内,馬齢が3歳以下,買い,3.0
阪神,ダート,1200,前走の馬体重が460kg以上,前走着順が3着以内,馬齢が3歳以下,買い,3.0
中山,芝,1600,前走との間隔が中8週以上,前走着順が3着以内,性別が牡馬・セン,買い,3.0
中山,芝,1600,前走の4コーナー通過順が4番手以内,前走の馬体重が460kg以上,前走着順が3着以内,買い,3.0
中山,芝,1600,前走着順が3着以内,枠番が1~3枠,馬齢が3歳以下,買い,3.0
東京,芝,1400,調教師の所属が美浦,騎手がルメール,,買い,3.0
東京,芝,1400,前走着順が5着以内,騎手がルメール,,買い,3.0
東京,芝,1400,前走着順が9着以内,騎手がルメール,,買い,3.0
東京,芝,1800,騎手がルメール,,,買い,3.0
東京,芝,1800,前走着順が3着以内,馬齢が3歳以下,,買い,3.0
東京,芝,1800,騎手が戸崎圭太,,,買い,3.0
福島,ダート,1700,前走との間隔が中4週以内,前走着順が3着以内,馬齢が3歳以下,買い,3.0
福島,ダート,1700,前走との間隔が中8週以上,前走着順が3着以内,馬齢が3歳以下,買い,3.0
